IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.254.127.28,80,0,FALSE,SJC,North America,San Jose,180,0
47.254.95.161,80,0,FALSE,SJC,North America,San Jose,178,0
8.216.129.236,80,0,FALSE,SG,Asia Pacific,SGgapore,28,0
47.254.14.50,80,0,FALSE,SJC,North America,San Jose,181,0
47.88.85.205,80,0,FALSE,SJC,North America,San Jose,175,0
8.216.129.236,80,0,FALSE,SG,Asia Pacific,SGgapore,18,0
47.74.9.5,80,0,FALSE,JP,Asia Pacific,Tokyo,68,0
47.88.84.158,80,0,FALSE,SJC,North America,San Jose,171,0
8.216.129.133,80,0,FALSE,SG,Asia Pacific,SGgapore,56,0
8.211.168.133,80,0,FALSE,JP,Asia Pacific,Tokyo,71,0
47.74.135.236,8080,0,FALSE,SG,Asia Pacific,SGgapore,4,0
47.241.236.146,8080,0,FALSE,SG,Asia Pacific,SGgapore,32,0
8.217.3.165,2082,0,FALSE,HK,Asia Pacific,Hong Kong,51,0
8.219.197.243,80,0,FALSE,SG,Asia Pacific,SGgapore,9,0
47.245.29.10,80,0,FALSE,JP,Asia Pacific,Tokyo,79,0
8.222.253.196,80,0,FALSE,SG,Asia Pacific,SGgapore,2,0
47.251.61.86,80,0,FALSE,SJC,North America,San Jose,176,0
47.245.93.164,80,0,FALSE,SG,Asia Pacific,SGgapore,6,0
47.241.179.122,8080,0,FALSE,SG,Asia Pacific,SGgapore,28,0
47.254.127.28,80,0,FALSE,SJC,North America,San Jose,175,0
47.241.108.243,80,0,FALSE,SG,Asia Pacific,SGgapore,25,0
47.88.2.156,80,0,FALSE,SJC,North America,San Jose,173,0
47.251.18.161,80,0,FALSE,SJC,North America,San Jose,174,0
47.241.79.232,80,0,FALSE,SG,Asia Pacific,SGgapore,24,0
47.89.233.134,8080,0,FALSE,SJC,North America,San Jose,175,0
8.219.10.250,80,0,FALSE,SG,Asia Pacific,SGgapore,33,0
8.217.3.165,2082,0,FALSE,HK,Asia Pacific,Hong Kong,36,0
47.89.233.134,8080,0,FALSE,SJC,North America,San Jose,170,0
47.243.62.150,8080,0,FALSE,HK,Asia Pacific,Hong Kong,65,0
47.251.46.13,80,0,FALSE,SJC,North America,San Jose,177,0
47.251.50.238,80,0,FALSE,SJC,North America,San Jose,178,0
47.236.120.78,80,0,FALSE,SG,Asia Pacific,SGgapore,24,0
139.95.1.216,80,0,FALSE,HK,Asia Pacific,Hong Kong,33,0
47.245.93.164,80,0,FALSE,SG,Asia Pacific,SGgapore,11,0
47.254.95.161,80,0,FALSE,SJC,North America,San Jose,174,0
47.251.12.153,80,0,FALSE,SJC,North America,San Jose,177,0
47.240.11.186,80,0,FALSE,HK,Asia Pacific,Hong Kong,50,0
47.254.57.148,80,0,FALSE,SJC,North America,San Jose,171,0
47.242.126.93,80,0,FALSE,HK,Asia Pacific,Hong Kong,45,0
47.243.201.231,80,0,FALSE,HK,Asia Pacific,Hong Kong,43,0
8.222.253.196,80,0,FALSE,SG,Asia Pacific,SGgapore,37,0
47.245.92.11,80,0,FALSE,SG,Asia Pacific,SGgapore,40,0
8.219.197.243,80,0,FALSE,SG,Asia Pacific,SGgapore,16,0
198.11.175.2,80,0,FALSE,SJC,North America,San Jose,172,0
8.218.155.75,80,0,FALSE,HK,Asia Pacific,Hong Kong,47,0
8.219.243.162,80,0,FALSE,SG,Asia Pacific,SGgapore,13,0
47.245.92.11,80,0,FALSE,SG,Asia Pacific,SGgapore,26,0
47.243.201.231,80,0,FALSE,HK,Asia Pacific,Hong Kong,46,0
149.129.85.67,80,0,FALSE,HK,Asia Pacific,Hong Kong,39,0
149.129.85.67,80,0,FALSE,HK,Asia Pacific,Hong Kong,39,0
47.242.226.197,80,0,FALSE,HK,Asia Pacific,Hong Kong,46,0
8.219.211.85,80,0,FALSE,SG,Asia Pacific,SGgapore,8,0
47.76.253.159,80,0,FALSE,HK,Asia Pacific,Hong Kong,44,0
47.236.120.78,80,0,FALSE,SG,Asia Pacific,SGgapore,5,0
47.236.170.96,80,0,FALSE,SG,Asia Pacific,SGgapore,15,0
8.219.216.79,80,0,FALSE,SG,Asia Pacific,SGgapore,11,0
8.218.155.75,80,0,FALSE,HK,Asia Pacific,Hong Kong,50,0
8.222.214.189,80,0,FALSE,SG,Asia Pacific,SGgapore,12,0
47.88.18.204,8080,0,FALSE,SJC,North America,San Jose,175,0
8.222.248.181,80,0,FALSE,SG,Asia Pacific,SGgapore,13,0
8.222.228.67,80,0,FALSE,SG,Asia Pacific,SGgapore,30,0
8.219.80.164,80,0,FALSE,SG,Asia Pacific,SGgapore,31,0
47.245.95.160,80,0,FALSE,SG,Asia Pacific,SGgapore,23,0
8.218.190.233,8080,0,FALSE,HK,Asia Pacific,Hong Kong,35,0
8.218.190.233,8080,0,FALSE,HK,Asia Pacific,Hong Kong,60,0
47.242.126.93,80,0,FALSE,HK,Asia Pacific,Hong Kong,39,0
47.242.226.197,80,0,FALSE,HK,Asia Pacific,Hong Kong,42,0
8.222.191.81,80,0,FALSE,SG,Asia Pacific,SGgapore,4,0
47.236.81.46,80,0,FALSE,SG,Asia Pacific,SGgapore,158,0
149.129.85.67,80,0,FALSE,HK,Asia Pacific,Hong Kong,62,0
8.222.228.76,80,0,FALSE,SG,Asia Pacific,SGgapore,48,0
47.88.104.114,80,0,FALSE,SJC,North America,San Jose,180,0
47.254.123.32,8080,0,FALSE,SJC,North America,San Jose,188,0
47.254.123.32,8080,0,FALSE,SJC,North America,San Jose,176,0
47.251.48.219,80,0,FALSE,SJC,North America,San Jose,179,0
8.213.132.108,8080,0,FALSE,KR,Asia Pacific,Seoul,75,0
8.222.152.169,80,0,FALSE,SG,Asia Pacific,SGgapore,4,0
47.89.209.125,80,0,FALSE,SJC,North America,San Jose,176,0
8.219.84.227,80,0,FALSE,SG,Asia Pacific,SGgapore,4,0
47.251.48.219,80,0,FALSE,SJC,North America,San Jose,175,0
47.89.157.230,80,0,FALSE,IAD,North America,Ashburn,254,0
47.251.58.176,80,0,FALSE,SJC,North America,San Jose,167,0
47.253.98.133,80,0,FALSE,IAD,North America,Ashburn,229,0
47.254.79.159,80,0,FALSE,SJC,North America,San Jose,176,0
47.253.83.18,8080,0,FALSE,IAD,North America,Ashburn,231,0
47.89.209.125,80,0,FALSE,SJC,North America,San Jose,175,0
8.219.211.85,80,0,FALSE,SG,Asia Pacific,SGgapore,4,0
47.251.50.35,80,0,FALSE,SJC,North America,San Jose,188,0
8.219.2.232,80,0,FALSE,SG,Asia Pacific,SGgapore,33,0
8.213.132.108,8080,0,FALSE,KR,Asia Pacific,Seoul,78,0
47.89.157.230,80,0,FALSE,IAD,North America,Ashburn,225,0
8.222.228.76,80,0,FALSE,SG,Asia Pacific,SGgapore,119,0
8.213.156.108,80,0,FALSE,KR,Asia Pacific,Seoul,74,0
47.252.30.247,80,0,FALSE,IAD,North America,Ashburn,228,0
8.213.137.133,80,0,FALSE,KR,Asia Pacific,Seoul,78,0
47.245.26.58,80,0,FALSE,JP,Asia Pacific,Tokyo,68,0
8.222.32.248,80,0,FALSE,CGK,Asia Pacific,Jakarta,18,0
47.252.40.36,80,0,FALSE,IAD,North America,Ashburn,324,0
47.251.18.161,80,0,FALSE,SJC,North America,San Jose,178,0
47.251.50.35,80,0,FALSE,SJC,North America,San Jose,178,0
47.253.83.18,8080,0,FALSE,IAD,North America,Ashburn,293,0
47.252.0.199,80,0,FALSE,IAD,North America,Ashburn,230,0
8.222.228.67,80,0,FALSE,SG,Asia Pacific,SGgapore,30,0
47.252.30.247,80,0,FALSE,IAD,North America,Ashburn,273,0
47.253.98.133,80,0,FALSE,IAD,North America,Ashburn,292,0
47.252.40.36,80,0,FALSE,IAD,North America,Ashburn,270,0
8.213.137.133,80,0,FALSE,KR,Asia Pacific,Seoul,78,0
8.222.204.136,80,0,FALSE,SG,Asia Pacific,SGgapore,55,0
8.222.204.136,80,0,FALSE,SG,Asia Pacific,SGgapore,11,0
8.218.90.60,80,0,FALSE,HK,Asia Pacific,Hong Kong,47,0
8.218.90.60,80,0,FALSE,HK,Asia Pacific,Hong Kong,53,0
47.236.27.221,80,0,FALSE,SG,Asia Pacific,SGgapore,49,0
8.212.10.84,80,0,FALSE,HK,Asia Pacific,Hong Kong,59,0
149.129.63.121,8080,0,FALSE,SG,Asia Pacific,SGgapore,51,0
8.222.197.177,80,0,FALSE,SG,Asia Pacific,SGgapore,17,0
8.222.197.177,80,0,FALSE,SG,Asia Pacific,SGgapore,5,0
8.222.137.147,80,0,FALSE,SG,Asia Pacific,SGgapore,19,0
47.251.46.110,80,0,FALSE,SJC,North America,San Jose,179,0
47.251.46.110,80,0,FALSE,SJC,North America,San Jose,171,0
47.240.76.200,80,0,FALSE,HK,Asia Pacific,Hong Kong,42,0
47.88.93.190,80,0,FALSE,SJC,North America,San Jose,176,0
47.88.93.190,80,0,FALSE,SJC,North America,San Jose,176,0
8.222.137.147,80,0,FALSE,SG,Asia Pacific,SGgapore,6,0
47.76.32.21,80,0,FALSE,MRS,Europe,Marseille,60,0
149.129.63.121,8080,0,FALSE,SG,Asia Pacific,SGgapore,15,0
198.11.172.52,80,0,FALSE,SJC,North America,San Jose,174,0
47.238.207.143,80,0,FALSE,HK,Asia Pacific,Hong Kong,35,0
47.236.130.3,80,0,FALSE,SG,Asia Pacific,SGgapore,15,0
47.242.224.156,80,0,FALSE,HK,Asia Pacific,Hong Kong,59,0
47.242.224.156,80,0,FALSE,HK,Asia Pacific,Hong Kong,95,0
47.243.179.149,8080,0,FALSE,HK,Asia Pacific,Hong Kong,55,0
8.219.185.32,80,0,FALSE,SG,Asia Pacific,SGgapore,14,0
47.242.69.59,80,0,FALSE,HK,Asia Pacific,Hong Kong,32,0
8.210.132.4,80,0,FALSE,HK,Asia Pacific,Hong Kong,41,0
8.210.132.4,80,0,FALSE,HK,Asia Pacific,Hong Kong,33,0
47.243.190.91,80,0,FALSE,HK,Asia Pacific,Hong Kong,51,0
47.243.190.91,80,0,FALSE,HK,Asia Pacific,Hong Kong,57,0
8.222.17.38,80,0,FALSE,MNL,Asia Pacific,Manila,58,0
8.219.54.203,443,443,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.170.180,2083,0,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.60.68,2087,0,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.51.227,2096,0,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.3.53,2083,2083,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.6.187,80,80,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.60.68,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.109.183,443,0,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.84.214,8080,8080,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.153.44,8880,0,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.170.223,2096,0,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.8.244,2096,0,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.63.193,2082,2082,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.186.22,2096,2096,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.56.244,2086,0,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.53.207,80,0,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.5.10,8080,8080,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.84.102,8080,0,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.177.205,2095,0,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.152.195,8443,0,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.93.5,8080,8080,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.152.195,2082,0,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.4.122,2087,2087,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.83.201,2083,2083,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.11.158,2096,0,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.56.244,2096,0,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.170.180,2095,0,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.63.193,8080,8080,FALSE,SG,Asia Pacific,SGgapore,2,0
8.219.11.158,2053,0,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.93.5,2053,2053,TRUE,SG,Asia Pacific,SGgapore,2,0
8.219.56.244,2053,0,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.89.201,2083,0,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.82.35,2095,0,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.171.6,2095,0,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.60.68,8443,0,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.137.50,80,0,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.13.143,2083,2083,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.97.179,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.97.179,8880,8880,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.156.148,80,80,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.178.225,80,0,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.110.88,8443,8443,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.84.214,2052,0,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.110.88,2052,0,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.178.9,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.179.34,80,80,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.61.52,2087,2087,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.93.85,80,0,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.171.6,2086,2086,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.102.123,2086,0,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.188.162,8880,0,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.92.89,2086,2086,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.148.161,80,0,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.58.64,8443,8443,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.170.232,80,80,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.110.88,2087,0,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.0.162,2083,0,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.140.63,2087,0,TRUE,SG,Asia Pacific,SGgapore,3,0
8.219.1.92,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.186.189,8080,0,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.67.133,2095,2095,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.191.40,8880,0,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.145.245,2082,0,FALSE,SG,Asia Pacific,SGgapore,3,0
8.219.179.34,2083,0,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.145.245,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.161.102,8080,0,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.86.200,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.156.148,2087,0,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.178.101,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.151.193,2083,0,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.50.180,2053,2053,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.145.245,2052,0,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.184.92,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.184.92,2052,0,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.173.233,2053,2053,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.13.143,80,80,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.40.37,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.123.11,8443,0,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.170.58,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.153.136,2082,0,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.167.113,2096,0,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.78.222,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.63.193,80,80,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.122.96,80,0,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.129.38,2083,2083,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.72.51,2096,2096,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.43.243,8443,0,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.65.191,2087,0,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.247.53,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.121.87,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.106.156,8080,0,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.113.27,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.208.69,8080,8080,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.42.72,2096,0,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.90.87,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.173.195,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.70.117,8443,0,TRUE,SG,Asia Pacific,SGgapore,4,0
8.219.107.199,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.102.252,2052,0,FALSE,SG,Asia Pacific,SGgapore,4,0
8.219.74.35,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.129.38,2087,0,TRUE,SG,Asia Pacific,SGgapore,5,0
8.219.72.51,2083,2083,TRUE,SG,Asia Pacific,SGgapore,5,0
47.245.82.208,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.129.38,8443,0,TRUE,SG,Asia Pacific,SGgapore,5,0
8.219.110.41,2082,0,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.122.96,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.107.199,80,0,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.113.232,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.123.244,2083,0,TRUE,SG,Asia Pacific,SGgapore,5,0
8.219.40.255,443,443,TRUE,SG,Asia Pacific,SGgapore,5,0
47.245.86.18,80,80,FALSE,SG,Asia Pacific,SGgapore,5,0
47.236.99.131,2095,0,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.74.35,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.96.228,8443,0,TRUE,SG,Asia Pacific,SGgapore,5,0
8.219.126.3,8443,8443,TRUE,SG,Asia Pacific,SGgapore,5,0
8.219.11.158,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.142.191,2052,0,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.79.74,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.40.37,2087,2087,TRUE,SG,Asia Pacific,SGgapore,5,0
8.219.87.34,443,443,TRUE,SG,Asia Pacific,SGgapore,5,0
8.219.114.201,8080,0,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.114.201,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.84.214,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.100.155,8443,0,TRUE,SG,Asia Pacific,SGgapore,5,0
8.219.123.244,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.122.96,443,0,TRUE,SG,Asia Pacific,SGgapore,5,0
47.245.118.70,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,0
8.219.60.130,2053,0,TRUE,SG,Asia Pacific,SGgapore,5,0
47.236.172.71,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,0
8.219.248.47,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,0
8.219.92.89,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,0
47.236.82.218,8443,0,TRUE,SG,Asia Pacific,SGgapore,6,0
8.219.122.55,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,0
8.222.236.229,2052,2052,FALSE,SG,Asia Pacific,SGgapore,6,0
8.219.114.201,443,0,TRUE,SG,Asia Pacific,SGgapore,6,0
8.219.60.68,80,80,FALSE,SG,Asia Pacific,SGgapore,6,0
8.219.102.252,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,0
8.222.145.110,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,0
8.219.179.34,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,0
8.219.53.142,2052,0,FALSE,SG,Asia Pacific,SGgapore,6,0
8.219.12.152,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,0
8.219.112.75,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,0
8.219.110.248,80,0,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.84.214,2053,0,TRUE,SG,Asia Pacific,SGgapore,7,0
8.219.241.189,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.242.131,8880,8880,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.90.87,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.87.34,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.89.201,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.104.242,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.134.63,80,80,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.156.148,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.140.229,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,0
8.219.102.123,8880,0,FALSE,SG,Asia Pacific,SGgapore,7,0
47.245.82.78,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,0
8.219.193.202,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,0
8.222.144.117,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,0
8.219.175.127,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,0
8.219.206.53,80,80,FALSE,SG,Asia Pacific,SGgapore,8,0
8.219.5.10,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,0
8.219.56.244,2095,0,FALSE,SG,Asia Pacific,SGgapore,8,0
8.219.110.88,2083,2083,TRUE,SG,Asia Pacific,SGgapore,8,0
47.245.93.74,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,0
8.219.92.89,80,80,FALSE,SG,Asia Pacific,SGgapore,8,0
8.219.161.129,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,0
8.219.90.32,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,0
8.219.90.196,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,0
8.219.121.87,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,0
8.219.96.228,8080,0,FALSE,SG,Asia Pacific,SGgapore,9,0
8.222.184.198,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,0
8.219.58.64,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,0
8.219.170.180,2087,2087,TRUE,SG,Asia Pacific,SGgapore,9,0
8.219.56.205,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,0
8.219.206.53,80,80,FALSE,SG,Asia Pacific,SGgapore,10,0
8.219.103.57,2096,2096,TRUE,SG,Asia Pacific,SGgapore,10,0
8.219.60.68,2083,2083,TRUE,SG,Asia Pacific,SGgapore,10,0
8.219.110.88,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,0
8.219.58.64,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,0
47.245.90.176,80,80,FALSE,SG,Asia Pacific,SGgapore,10,0
8.219.6.157,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,0
8.219.6.157,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,0
8.219.201.8,2082,2082,FALSE,SG,Asia Pacific,SGgapore,10,0
8.219.143.124,80,0,FALSE,SG,Asia Pacific,SGgapore,10,0
8.219.206.180,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,0
8.219.90.87,2052,2052,FALSE,SG,Asia Pacific,SGgapore,11,0
8.219.72.50,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,0
8.219.251.81,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,0
8.219.73.188,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,0
47.236.144.208,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,0
8.219.173.195,2053,2053,TRUE,SG,Asia Pacific,SGgapore,11,0
8.222.168.24,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,0
47.245.82.208,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,0
8.219.81.50,2052,0,FALSE,SG,Asia Pacific,SGgapore,11,0
47.236.65.177,2053,0,TRUE,SG,Asia Pacific,SGgapore,12,0
8.219.141.80,80,0,FALSE,SG,Asia Pacific,SGgapore,12,0
8.219.140.63,80,80,FALSE,SG,Asia Pacific,SGgapore,12,0
8.219.147.58,80,80,FALSE,SG,Asia Pacific,SGgapore,12,0
47.245.113.117,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,0
8.219.140.63,2082,0,FALSE,SG,Asia Pacific,SGgapore,12,0
8.219.94.44,80,80,FALSE,SG,Asia Pacific,SGgapore,12,0
8.219.170.232,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,0
8.219.161.129,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,0
8.219.197.111,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,0
8.219.161.129,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,0
8.219.215.214,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,0
8.219.170.223,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,0
8.219.113.27,80,80,FALSE,SG,Asia Pacific,SGgapore,12,0
8.219.228.193,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,0
8.219.178.9,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,0
8.219.147.58,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,0
8.219.148.161,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,0
8.219.107.135,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,0
8.219.156.148,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,0
47.236.207.133,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,0
8.219.94.44,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,0
8.219.134.117,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,0
47.236.144.48,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,0
8.219.139.13,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,0
8.219.122.55,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,0
8.219.86.200,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,0
8.219.134.117,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,0
47.245.80.142,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,0
8.219.129.38,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,0
8.219.67.133,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,0
8.219.94.44,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,0
