IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.187.144,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,2.99
47.76.80.72,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,725,2.98
47.243.27.217,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,51,2.98
47.236.74.20,2095,2095,FALSE,SG,Asia Pacific,SGgapore,37,2.98
8.218.181.189,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,56,2.97
47.245.86.18,2096,2096,TRUE,SG,Asia Pacific,SGgapore,57,2.97
47.242.59.216,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,51,2.97
47.243.42.219,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,713,2.97
47.245.105.224,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,2.97
8.219.153.237,8443,8443,TRUE,JP,Asia Pacific,Tokyo,183,2.96
47.242.202.230,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,161,2.96
8.218.52.115,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,194,2.96
47.76.33.40,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,153,2.95
47.236.92.191,80,80,FALSE,SG,Asia Pacific,SGgapore,37,2.95
47.237.23.162,2086,2086,FALSE,SG,Asia Pacific,SGgapore,28,2.95
47.236.111.174,443,443,TRUE,SG,Asia Pacific,SGgapore,119,2.94
8.218.22.210,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,66,2.94
8.218.8.142,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,43,2.94
47.237.22.84,2083,2083,TRUE,SG,Asia Pacific,SGgapore,98,2.94
47.245.86.230,8443,8443,TRUE,SG,Asia Pacific,SGgapore,43,2.93
47.243.183.127,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,293,2.93
8.218.158.94,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,75,2.93
47.245.82.78,2087,2087,TRUE,SG,Asia Pacific,SGgapore,51,2.93
47.236.74.20,8880,8880,FALSE,SG,Asia Pacific,SGgapore,27,2.92
47.76.178.146,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,72,2.92
47.237.22.45,80,80,FALSE,SG,Asia Pacific,SGgapore,28,2.92
47.245.102.156,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,2.91
47.76.77.103,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,70,2.91
47.242.232.14,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,59,2.91
8.210.3.24,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,52,2.91
47.245.80.142,2053,2053,TRUE,SG,Asia Pacific,SGgapore,24,2.9
8.210.3.24,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,40,2.9
8.218.85.128,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,54,2.89
47.245.105.224,2095,2095,FALSE,SG,Asia Pacific,SGgapore,4,2.89
8.210.174.156,80,80,FALSE,HK,Asia Pacific,Hong Kong,277,2.89
8.219.5.10,2083,2083,TRUE,SG,Asia Pacific,SGgapore,48,2.89
8.210.66.190,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,105,2.88
8.218.48.92,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,474,2.88
8.210.3.24,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,133,2.88
47.237.27.71,2096,2096,TRUE,SG,Asia Pacific,SGgapore,62,2.88
47.242.202.230,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,42,2.88
47.237.80.66,2082,2082,FALSE,SG,Asia Pacific,SGgapore,32,2.88
47.245.85.28,80,80,FALSE,JP,Asia Pacific,Tokyo,72,2.87
8.210.146.108,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,61,2.87
8.219.110.88,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,2.87
8.210.174.156,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,530,2.87
8.217.248.220,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,72,2.86
8.222.164.44,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,2.86
8.218.181.189,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,44,2.86
47.243.183.127,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,100,2.86
47.242.59.216,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,303,2.86
8.218.65.237,443,443,TRUE,HK,Asia Pacific,Hong Kong,77,2.85
47.242.171.94,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,47,2.85
8.218.149.193,80,80,FALSE,HK,Asia Pacific,Hong Kong,787,2.84
8.210.245.224,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,41,2.84
47.245.89.102,80,80,FALSE,SG,Asia Pacific,SGgapore,4,2.84
8.219.87.34,2087,2087,TRUE,SG,Asia Pacific,SGgapore,172,2.84
8.222.219.34,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,2.83
47.242.176.237,80,80,FALSE,HK,Asia Pacific,Hong Kong,269,2.82
47.76.37.57,80,80,FALSE,HK,Asia Pacific,Hong Kong,271,2.82
47.76.77.103,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,82,2.81
47.245.111.171,2053,2053,TRUE,SG,Asia Pacific,SGgapore,67,2.81
8.222.219.34,2095,2095,FALSE,SG,Asia Pacific,SGgapore,34,2.81
47.245.84.124,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,2.81
47.245.105.224,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,2.8
8.210.192.93,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,49,2.8
47.242.17.250,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,257,2.79
47.245.80.39,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,2.79
8.217.250.222,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,333,2.79
47.243.183.127,80,80,FALSE,HK,Asia Pacific,Hong Kong,50,2.78
47.237.30.228,2086,2086,FALSE,SG,Asia Pacific,SGgapore,33,2.78
8.217.145.40,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,95,2.78
8.217.221.165,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,326,2.78
47.236.83.239,80,80,FALSE,SG,Asia Pacific,SGgapore,23,2.78
47.76.49.246,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,427,2.77
8.218.142.253,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,79,2.77
8.219.94.44,8443,8443,TRUE,SG,Asia Pacific,SGgapore,56,2.77
47.242.59.216,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,77,2.76
47.236.109.115,8880,8880,FALSE,SG,Asia Pacific,SGgapore,68,2.76
8.218.149.193,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,854,2.75
47.236.7.13,2086,2086,FALSE,SG,Asia Pacific,SGgapore,34,2.75
47.242.232.14,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,93,2.75
47.236.174.206,2052,2052,FALSE,SG,Asia Pacific,SGgapore,43,2.74
8.210.146.108,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,158,2.74
47.236.88.181,2053,2053,TRUE,SG,Asia Pacific,SGgapore,75,2.74
47.236.114.23,8080,8080,FALSE,SG,Asia Pacific,SGgapore,41,2.74
8.218.18.132,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,341,2.74
8.210.146.108,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,40,2.74
47.236.117.48,2083,2083,TRUE,SG,Asia Pacific,SGgapore,294,2.73
47.236.97.90,2053,2053,TRUE,SG,Asia Pacific,SGgapore,226,2.73
8.222.211.16,2053,2053,TRUE,SG,Asia Pacific,SGgapore,121,2.73
8.210.107.246,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,302,2.73
47.236.167.231,8880,8880,FALSE,SG,Asia Pacific,SGgapore,51,2.73
47.236.88.181,8880,8880,FALSE,SG,Asia Pacific,SGgapore,28,2.72
47.237.70.15,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,2.72
47.237.23.162,8443,8443,TRUE,SG,Asia Pacific,SGgapore,55,2.71
8.218.122.55,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,34,2.71
47.76.49.246,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,55,2.71
47.236.5.223,8443,8443,TRUE,SG,Asia Pacific,SGgapore,8,2.71
8.222.193.65,80,80,FALSE,SG,Asia Pacific,SGgapore,5,2.7
8.210.117.18,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,239,2.7
8.218.156.91,80,80,FALSE,HK,Asia Pacific,Hong Kong,74,2.7
8.218.3.12,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,107,2.7
47.245.113.12,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,2.69
47.236.149.160,80,80,FALSE,SG,Asia Pacific,SGgapore,5,2.69
8.210.117.18,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,168,2.69
8.218.156.91,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,71,2.68
8.210.146.108,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,41,2.67
8.210.146.108,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,817,2.67
47.76.80.72,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,337,2.66
47.236.184.14,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,2.66
8.210.156.6,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,54,2.66
8.210.192.93,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,38,2.66
8.210.174.156,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,561,2.65
47.76.37.57,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,310,2.65
47.236.23.102,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,2.65
8.218.3.12,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,49,2.64
47.76.49.246,80,80,FALSE,HK,Asia Pacific,Hong Kong,554,2.64
8.219.77.111,2053,2053,TRUE,JP,Asia Pacific,Tokyo,199,2.64
47.236.130.95,80,80,FALSE,SG,Asia Pacific,SGgapore,36,2.64
47.76.33.40,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,982,2.63
8.218.22.210,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,133,2.63
47.245.94.144,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,2.63
8.217.193.25,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,463,2.63
47.243.183.127,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,52,2.63
47.237.22.84,8080,8080,FALSE,SG,Asia Pacific,SGgapore,34,2.63
47.245.86.230,2083,2083,TRUE,SG,Asia Pacific,SGgapore,52,2.62
8.218.136.25,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,55,2.62
47.236.121.23,8080,8080,FALSE,SG,Asia Pacific,SGgapore,27,2.62
8.218.65.237,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,105,2.62
8.219.113.232,2053,2053,TRUE,SG,Asia Pacific,SGgapore,52,2.61
47.242.59.216,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,195,2.59
8.210.39.96,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,36,2.59
8.210.9.129,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,44,2.59
47.242.232.14,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,43,2.58
8.222.236.229,2083,2083,TRUE,SG,Asia Pacific,SGgapore,110,2.58
47.236.204.152,8880,8880,FALSE,SG,Asia Pacific,SGgapore,21,2.58
8.218.156.91,443,443,TRUE,HK,Asia Pacific,Hong Kong,67,2.58
8.210.21.65,443,443,TRUE,HK,Asia Pacific,Hong Kong,35,2.58
47.76.77.103,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,40,2.58
47.236.227.21,2086,2086,FALSE,SG,Asia Pacific,SGgapore,24,2.57
47.236.187.144,2086,2086,FALSE,SG,Asia Pacific,SGgapore,31,2.57
47.237.27.69,2083,2083,TRUE,SG,Asia Pacific,SGgapore,65,2.56
8.219.121.87,2083,2083,TRUE,SG,Asia Pacific,SGgapore,159,2.56
47.76.37.57,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,57,2.56
8.222.238.141,2082,2082,FALSE,SG,Asia Pacific,SGgapore,26,2.56
8.218.8.142,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,73,2.56
47.236.161.110,8880,8880,FALSE,SG,Asia Pacific,SGgapore,41,2.55
47.243.86.79,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,41,2.55
47.236.99.131,8880,8880,FALSE,SG,Asia Pacific,SGgapore,29,2.55
8.210.192.93,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,121,2.55
47.76.32.108,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,564,2.55
47.236.132.125,2096,2096,TRUE,SG,Asia Pacific,SGgapore,104,2.55
47.236.166.76,80,80,FALSE,SG,Asia Pacific,SGgapore,27,2.54
8.210.101.157,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,114,2.54
47.242.17.250,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,52,2.54
47.243.161.235,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,81,2.53
8.222.140.185,80,80,FALSE,SG,Asia Pacific,SGgapore,19,2.53
47.76.49.246,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,396,2.53
8.218.110.180,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,75,2.53
8.218.127.249,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,49,2.53
47.236.7.246,2095,2095,FALSE,SG,Asia Pacific,SGgapore,27,2.52
8.210.119.11,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,41,2.52
47.236.73.123,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,2.52
47.76.37.57,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,135,2.51
47.237.28.121,2096,2096,TRUE,SG,Asia Pacific,SGgapore,126,2.51
8.222.226.15,2095,2095,FALSE,SG,Asia Pacific,SGgapore,26,2.5
8.222.249.190,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,2.5
8.218.3.12,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,70,2.5
8.222.138.164,80,80,FALSE,SG,Asia Pacific,SGgapore,5,2.5
8.219.70.117,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,2.5
47.237.73.52,8880,8880,FALSE,JP,Asia Pacific,Tokyo,126,2.5
8.219.142.229,2083,2083,TRUE,SG,Asia Pacific,SGgapore,119,2.49
8.210.119.11,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,70,2.49
8.210.146.108,80,80,FALSE,HK,Asia Pacific,Hong Kong,39,2.48
47.245.87.167,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,2.48
47.242.176.237,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,41,2.48
8.218.2.181,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,48,2.48
8.219.100.155,2087,2087,TRUE,SG,Asia Pacific,SGgapore,163,2.48
8.219.55.31,2095,2095,FALSE,JP,Asia Pacific,Tokyo,104,2.48
47.236.97.111,2083,2083,TRUE,SG,Asia Pacific,SGgapore,270,2.47
8.218.2.181,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,556,2.47
8.219.70.117,8443,8443,TRUE,SG,Asia Pacific,SGgapore,56,2.47
8.219.67.133,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,2.46
47.236.180.51,8080,8080,FALSE,SG,Asia Pacific,SGgapore,13,2.46
8.218.105.223,80,80,FALSE,HK,Asia Pacific,Hong Kong,50,2.46
47.237.27.69,2052,2052,FALSE,SG,Asia Pacific,SGgapore,32,2.45
8.222.214.13,2083,2083,TRUE,SG,Asia Pacific,SGgapore,112,2.45
47.236.166.76,2095,2095,FALSE,SG,Asia Pacific,SGgapore,18,2.45
8.219.137.50,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,2.44
47.76.37.57,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,400,2.44
47.245.102.156,80,80,FALSE,SG,Asia Pacific,SGgapore,10,2.44
47.76.32.108,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,326,2.44
8.210.55.134,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,39,2.44
8.219.55.31,8080,8080,FALSE,JP,Asia Pacific,Tokyo,93,2.44
8.218.18.132,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,669,2.43
47.76.49.246,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,38,2.43
8.219.103.65,2053,2053,TRUE,SG,Asia Pacific,SGgapore,102,2.43
47.243.162.49,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,44,2.43
47.236.171.112,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,2.42
47.245.105.224,2087,2087,TRUE,SG,Asia Pacific,SGgapore,77,2.42
47.236.145.180,2082,2082,FALSE,SG,Asia Pacific,SGgapore,29,2.42
47.236.11.68,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,2.42
8.219.198.34,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,2.42
47.242.234.127,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,94,2.41
47.236.4.129,8080,8080,FALSE,SG,Asia Pacific,SGgapore,19,2.41
47.236.169.141,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,2.41
47.245.84.155,2096,2096,TRUE,SG,Asia Pacific,SGgapore,100,2.4
47.236.233.166,2095,2095,FALSE,SG,Asia Pacific,SGgapore,23,2.4
8.218.142.253,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,84,2.4
8.210.9.129,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,40,2.4
47.242.202.230,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,323,2.39
8.219.11.158,8443,8443,TRUE,SG,Asia Pacific,SGgapore,43,2.39
47.236.189.173,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,2.39
47.243.42.219,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,237,2.39
47.236.7.13,2095,2095,FALSE,SG,Asia Pacific,SGgapore,47,2.39
47.243.183.127,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,74,2.38
47.76.80.72,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,964,2.38
8.222.255.15,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,2.37
8.222.164.209,2083,2083,TRUE,SG,Asia Pacific,SGgapore,159,2.37
8.210.39.96,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,498,2.36
8.212.41.98,8080,8080,FALSE,US,North America,San Jose,73,2.36
8.219.94.44,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,2.36
47.236.92.32,2082,2082,FALSE,SG,Asia Pacific,SGgapore,26,2.36
47.243.183.127,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,635,2.36
8.218.122.55,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,103,2.36
8.222.236.229,80,80,FALSE,SG,Asia Pacific,SGgapore,9,2.36
47.245.94.144,2087,2087,TRUE,SG,Asia Pacific,SGgapore,48,2.35
8.218.122.55,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,74,2.34
8.218.105.223,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,46,2.34
47.243.203.119,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,92,2.33
8.210.9.129,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,38,2.33
47.236.4.129,2087,2087,TRUE,SG,Asia Pacific,SGgapore,50,2.33
47.245.115.6,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,2.33
8.222.240.47,80,80,FALSE,SG,Asia Pacific,SGgapore,19,2.33
47.236.39.34,2095,2095,FALSE,SG,Asia Pacific,SGgapore,40,2.32
47.242.202.230,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,319,2.32
8.218.243.95,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,49,2.31
47.237.27.71,2083,2083,TRUE,SG,Asia Pacific,SGgapore,98,2.31
47.236.163.95,8080,8080,FALSE,SG,Asia Pacific,SGgapore,25,2.31
8.218.52.115,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,739,2.31
8.218.174.118,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,101,2.31
8.219.74.35,2053,2053,TRUE,SG,Asia Pacific,SGgapore,102,2.3
8.210.174.156,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,422,2.3
47.236.168.17,80,80,FALSE,SG,Asia Pacific,SGgapore,23,2.3
47.237.9.59,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,2.29
8.219.72.50,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,2.29
47.242.17.250,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,39,2.29
47.236.106.234,2083,2083,TRUE,SG,Asia Pacific,SGgapore,182,2.29
47.237.70.15,2086,2086,FALSE,SG,Asia Pacific,SGgapore,30,2.29
47.243.183.127,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,685,2.29
8.222.249.98,2083,2083,TRUE,SG,Asia Pacific,SGgapore,176,2.28
8.219.137.50,80,80,FALSE,SG,Asia Pacific,SGgapore,3,2.28
47.242.171.94,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,58,2.28
47.243.161.235,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,464,2.28
8.218.201.73,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,151,2.27
47.237.23.162,2083,2083,TRUE,SG,Asia Pacific,SGgapore,71,2.27
47.236.12.73,2083,2083,TRUE,SG,Asia Pacific,SGgapore,77,2.27
47.242.54.157,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,94,2.27
8.219.197.111,2053,2053,TRUE,SG,Asia Pacific,SGgapore,65,2.26
8.218.204.128,80,80,FALSE,HK,Asia Pacific,Hong Kong,44,2.26
8.217.149.28,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,66,2.26
8.217.91.121,80,80,FALSE,HK,Asia Pacific,Hong Kong,43,2.26
47.237.8.82,80,80,FALSE,SG,Asia Pacific,SGgapore,14,2.26
8.218.143.10,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,67,2.26
47.76.178.146,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,58,2.25
8.218.142.253,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,79,2.25
8.222.248.188,8880,8880,FALSE,SG,Asia Pacific,SGgapore,28,2.24
47.76.80.72,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,679,2.24
47.236.65.232,8080,8080,FALSE,SG,Asia Pacific,SGgapore,28,2.24
47.242.232.14,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,56,2.23
8.219.134.117,2096,2096,TRUE,SG,Asia Pacific,SGgapore,117,2.22
8.210.101.157,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,405,2.22
8.218.22.210,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,78,2.21
47.243.183.127,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,93,2.21
8.217.147.230,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,66,2.21
47.237.73.52,2087,2087,TRUE,JP,Asia Pacific,Tokyo,174,2.21
47.236.123.218,2095,2095,FALSE,SG,Asia Pacific,SGgapore,58,2.2
47.245.118.70,80,80,FALSE,SG,Asia Pacific,SGgapore,8,2.2
47.237.80.66,80,80,FALSE,SG,Asia Pacific,SGgapore,28,2.2
8.222.212.172,8880,8880,FALSE,SG,Asia Pacific,SGgapore,34,2.2
47.76.49.246,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,609,2.19
47.243.161.235,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,81,2.19
8.218.65.237,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,86,2.19
8.218.211.17,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,396,2.19
47.245.110.13,2083,2083,TRUE,SG,Asia Pacific,SGgapore,38,2.19
47.242.234.127,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,48,2.18
8.210.174.156,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,41,2.18
47.242.232.14,80,80,FALSE,HK,Asia Pacific,Hong Kong,37,2.17
8.218.110.180,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,49,2.17
8.218.11.90,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,239,2.17
8.210.146.108,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,330,2.16
47.88.101.9,443,443,TRUE,US,North America,San Jose,187,2.16
8.218.122.55,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,54,2.16
8.210.107.246,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,46,2.15
47.245.89.102,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,2.15
8.219.175.127,2087,2087,TRUE,SG,Asia Pacific,SGgapore,133,2.15
47.245.113.75,2096,2096,TRUE,SG,Asia Pacific,SGgapore,36,2.15
8.218.8.142,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,811,2.14
47.76.80.72,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,75,2.14
47.76.33.40,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,327,2.14
8.219.66.156,2082,2082,FALSE,JP,Asia Pacific,Tokyo,106,2.14
8.218.48.92,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,526,2.14
8.218.119.115,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,64,2.13
8.218.126.53,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,46,2.13
8.210.146.108,80,80,FALSE,HK,Asia Pacific,Hong Kong,56,2.13
8.210.156.6,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,41,2.11
8.212.41.98,80,80,FALSE,SG,Asia Pacific,SGgapore,37,2.11
8.210.250.120,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,33,2.11
8.218.11.90,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,384,2.1
8.219.12.152,8080,8080,FALSE,SG,Asia Pacific,SGgapore,2,2.1
8.210.21.65,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,42,2.09
8.219.61.52,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,2.09
47.243.107.148,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,70,2.08
47.243.183.127,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,186,2.07
8.222.210.182,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,2.07
47.236.166.184,2086,2086,FALSE,SG,Asia Pacific,SGgapore,26,2.06
8.218.204.128,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,38,2.06
8.218.149.193,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,288,2.06
8.210.119.11,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,68,2.05
8.218.156.91,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,88,2.05
8.219.238.145,2052,2052,FALSE,SG,Asia Pacific,SGgapore,3,2.04
8.218.122.55,80,80,FALSE,HK,Asia Pacific,Hong Kong,48,2.04
47.236.166.84,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,2.04
8.218.122.55,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,71,2.04
47.245.115.6,8443,8443,TRUE,SG,Asia Pacific,SGgapore,99,2.03
8.217.250.222,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,329,2.03
8.218.8.142,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,72,2.03
8.222.154.50,80,80,FALSE,SG,Asia Pacific,SGgapore,9,2.02
47.245.105.224,8443,8443,TRUE,SG,Asia Pacific,SGgapore,86,2.02
