IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.172.95,2096,2096,TRUE,SG,Asia Pacific,SGgapore,155,10.42
8.219.53.207,8880,8880,FALSE,SG,Asia Pacific,SGgapore,37,10.42
140.238.50.32,8080,8080,FALSE,JP,Asia Pacific,Tokyo,69,10.42
34.116.149.41,443,443,TRUE,DE,Europe,DEnkfurt,189,10.41
34.65.44.114,443,443,TRUE,DE,Europe,DEnkfurt,174,10.41
141.147.82.116,443,443,TRUE,DE,Europe,DEnkfurt,209,10.41
158.101.136.239,8880,8880,FALSE,JP,Asia Pacific,Tokyo,69,10.41
140.238.52.141,2096,2096,TRUE,JP,Asia Pacific,Tokyo,70,10.41
47.74.16.255,2052,2052,FALSE,JP,Asia Pacific,Tokyo,75,10.41
47.236.15.73,2096,2096,TRUE,SG,Asia Pacific,SGgapore,109,10.41
140.238.44.118,80,80,FALSE,JP,Asia Pacific,Tokyo,70,10.41
8.222.150.197,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,10.41
34.116.167.166,443,443,TRUE,DE,Europe,DEnkfurt,187,10.41
34.159.193.242,443,443,TRUE,DE,Europe,DEnkfurt,170,10.41
47.74.15.120,2096,2096,TRUE,JP,Asia Pacific,Tokyo,112,10.41
131.186.37.49,8443,8443,TRUE,JP,Asia Pacific,Tokyo,128,10.41
47.245.8.156,2096,2096,TRUE,JP,Asia Pacific,Tokyo,265,10.41
8.219.245.187,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,10.41
47.245.54.98,8080,8080,FALSE,JP,Asia Pacific,Tokyo,73,10.4
34.116.140.74,443,443,TRUE,DE,Europe,DEnkfurt,188,10.4
150.230.107.197,2082,2082,FALSE,JP,Asia Pacific,Tokyo,75,10.4
8.219.228.30,8443,8443,TRUE,SG,Asia Pacific,SGgapore,79,10.4
47.245.30.65,2083,2083,TRUE,JP,Asia Pacific,Tokyo,433,10.4
47.236.174.206,2096,2096,TRUE,SG,Asia Pacific,SGgapore,107,10.4
47.91.3.112,2082,2082,FALSE,JP,Asia Pacific,Tokyo,78,10.4
131.186.61.45,2096,2096,TRUE,JP,Asia Pacific,Tokyo,135,10.4
47.245.86.230,2096,2096,TRUE,SG,Asia Pacific,SGgapore,99,10.4
8.219.198.139,2053,2053,TRUE,SG,Asia Pacific,SGgapore,108,10.4
47.74.16.67,2053,2053,TRUE,JP,Asia Pacific,Tokyo,96,10.4
34.90.10.137,443,443,TRUE,DE,Europe,DEnkfurt,200,10.4
47.245.55.99,8443,8443,TRUE,JP,Asia Pacific,Tokyo,125,10.4
47.236.4.129,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,10.4
8.219.107.199,2087,2087,TRUE,SG,Asia Pacific,SGgapore,110,10.4
8.219.72.50,80,80,FALSE,SG,Asia Pacific,SGgapore,11,10.4
132.145.237.122,443,443,TRUE,DE,Europe,DEnkfurt,179,10.4
140.238.39.21,2083,2083,TRUE,JP,Asia Pacific,Tokyo,87,10.4
47.236.119.253,8880,8880,FALSE,SG,Asia Pacific,SGgapore,42,10.4
150.230.221.114,2082,2082,FALSE,JP,Asia Pacific,Tokyo,72,10.39
8.222.172.23,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,10.39
158.101.89.33,2082,2082,FALSE,JP,Asia Pacific,Tokyo,72,10.39
8.219.159.232,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,10.39
8.218.204.128,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,38,10.39
132.145.126.21,2052,2052,FALSE,JP,Asia Pacific,Tokyo,71,10.39
138.3.217.39,8443,8443,TRUE,JP,Asia Pacific,Tokyo,80,10.39
158.101.152.221,2096,2096,TRUE,JP,Asia Pacific,Tokyo,101,10.39
140.238.54.166,2082,2082,FALSE,JP,Asia Pacific,Tokyo,70,10.39
8.219.42.72,2087,2087,TRUE,SG,Asia Pacific,SGgapore,55,10.39
34.118.127.195,443,443,TRUE,DE,Europe,DEnkfurt,186,10.39
47.236.97.111,2096,2096,TRUE,SG,Asia Pacific,SGgapore,157,10.39
158.101.145.246,2086,2086,FALSE,JP,Asia Pacific,Tokyo,90,10.39
47.74.34.135,8080,8080,FALSE,JP,Asia Pacific,Tokyo,70,10.39
8.222.198.105,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,10.38
34.90.149.219,443,443,TRUE,DE,Europe,DEnkfurt,178,10.38
47.236.11.84,8080,8080,FALSE,SG,Asia Pacific,SGgapore,34,10.38
151.145.64.170,2096,2096,TRUE,JP,Asia Pacific,Tokyo,129,10.38
47.236.202.221,2096,2096,TRUE,SG,Asia Pacific,SGgapore,118,10.38
8.222.140.87,2082,2082,FALSE,SG,Asia Pacific,SGgapore,109,10.38
168.138.205.38,8080,8080,FALSE,JP,Asia Pacific,Tokyo,85,10.38
47.74.0.183,8880,8880,FALSE,JP,Asia Pacific,Tokyo,85,10.38
47.74.27.211,2086,2086,FALSE,JP,Asia Pacific,Tokyo,71,10.38
47.236.93.176,2087,2087,TRUE,SG,Asia Pacific,SGgapore,152,10.38
8.219.213.133,2083,2083,TRUE,SG,Asia Pacific,SGgapore,120,10.38
47.245.38.233,2083,2083,TRUE,JP,Asia Pacific,Tokyo,484,10.38
158.101.158.251,2095,2095,FALSE,JP,Asia Pacific,Tokyo,70,10.38
47.91.14.62,2096,2096,TRUE,JP,Asia Pacific,Tokyo,150,10.38
140.83.34.230,2087,2087,TRUE,JP,Asia Pacific,Tokyo,93,10.38
168.138.212.184,2095,2095,FALSE,JP,Asia Pacific,Tokyo,71,10.37
140.83.38.243,8880,8880,FALSE,JP,Asia Pacific,Tokyo,69,10.37
8.222.221.86,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,10.37
47.236.181.155,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,10.37
34.116.182.70,443,443,TRUE,DE,Europe,DEnkfurt,277,10.37
150.230.192.173,8443,8443,TRUE,JP,Asia Pacific,Tokyo,220,10.37
8.219.249.148,8443,8443,TRUE,SG,Asia Pacific,SGgapore,65,10.37
8.222.244.123,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,10.37
34.91.159.161,443,443,TRUE,DE,Europe,DEnkfurt,174,10.37
8.219.82.35,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,10.37
8.218.18.235,80,80,FALSE,HK,Asia Pacific,Hong Kong,51,10.36
8.222.255.15,8080,8080,FALSE,SG,Asia Pacific,SGgapore,19,10.36
8.217.149.28,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,70,10.36
155.248.174.71,2083,2083,TRUE,JP,Asia Pacific,Tokyo,110,10.36
131.186.63.127,2052,2052,FALSE,JP,Asia Pacific,Tokyo,72,10.36
141.148.226.149,443,443,TRUE,DE,Europe,DEnkfurt,195,10.36
8.219.217.81,2083,2083,TRUE,SG,Asia Pacific,SGgapore,134,10.36
150.230.98.39,8880,8880,FALSE,JP,Asia Pacific,Tokyo,71,10.36
47.245.38.233,8880,8880,FALSE,JP,Asia Pacific,Tokyo,72,10.36
47.74.43.95,8080,8080,FALSE,JP,Asia Pacific,Tokyo,71,10.36
47.245.41.84,2087,2087,TRUE,JP,Asia Pacific,Tokyo,222,10.35
47.236.65.232,8080,8080,FALSE,SG,Asia Pacific,SGgapore,23,10.35
140.238.35.78,2087,2087,TRUE,JP,Asia Pacific,Tokyo,87,10.35
158.179.184.166,2095,2095,FALSE,JP,Asia Pacific,Tokyo,69,10.35
47.74.54.145,2087,2087,TRUE,JP,Asia Pacific,Tokyo,246,10.35
47.74.43.29,2053,2053,TRUE,JP,Asia Pacific,Tokyo,121,10.35
132.145.120.115,8080,8080,FALSE,JP,Asia Pacific,Tokyo,73,10.35
47.91.16.198,2087,2087,TRUE,JP,Asia Pacific,Tokyo,144,10.35
132.145.120.182,2096,2096,TRUE,JP,Asia Pacific,Tokyo,505,10.35
47.245.126.151,2086,2086,FALSE,SG,Asia Pacific,SGgapore,7,10.35
8.218.174.118,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,93,10.35
47.245.52.153,2052,2052,FALSE,JP,Asia Pacific,Tokyo,86,10.35
34.107.61.14,443,443,TRUE,DE,Europe,DEnkfurt,194,10.35
8.219.222.98,8443,8443,TRUE,SG,Asia Pacific,SGgapore,115,10.34
47.236.79.87,2095,2095,FALSE,SG,Asia Pacific,SGgapore,18,10.34
47.74.15.80,2087,2087,TRUE,JP,Asia Pacific,Tokyo,113,10.34
131.186.43.107,8080,8080,FALSE,JP,Asia Pacific,Tokyo,71,10.34
8.219.137.50,443,443,TRUE,SG,Asia Pacific,SGgapore,88,10.34
34.65.7.113,443,443,TRUE,DE,Europe,DEnkfurt,176,10.34
8.222.128.131,443,443,TRUE,SG,Asia Pacific,SGgapore,91,10.34
132.145.114.250,80,80,FALSE,JP,Asia Pacific,Tokyo,69,10.34
47.245.37.29,2087,2087,TRUE,JP,Asia Pacific,Tokyo,138,10.34
34.116.141.48,443,443,TRUE,DE,Europe,DEnkfurt,186,10.34
47.245.37.94,2096,2096,TRUE,JP,Asia Pacific,Tokyo,187,10.34
150.230.97.239,8080,8080,FALSE,JP,Asia Pacific,Tokyo,72,10.34
155.248.174.71,2086,2086,FALSE,JP,Asia Pacific,Tokyo,82,10.34
47.236.39.34,8080,8080,FALSE,SG,Asia Pacific,SGgapore,55,10.34
34.118.74.157,443,443,TRUE,DE,Europe,DEnkfurt,189,10.34
8.222.221.86,80,80,FALSE,SG,Asia Pacific,SGgapore,7,10.34
132.145.120.95,80,80,FALSE,JP,Asia Pacific,Tokyo,80,10.34
34.90.10.137,443,443,TRUE,DE,Europe,DEnkfurt,219,10.34
8.219.100.155,2087,2087,TRUE,SG,Asia Pacific,SGgapore,118,10.34
34.116.246.250,443,443,TRUE,DE,Europe,DEnkfurt,234,10.34
8.222.214.231,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,10.34
8.222.222.64,2053,2053,TRUE,SG,Asia Pacific,SGgapore,144,10.34
47.236.227.21,2096,2096,TRUE,SG,Asia Pacific,SGgapore,139,10.34
34.118.31.189,443,443,TRUE,DE,Europe,DEnkfurt,184,10.33
8.219.193.202,443,443,TRUE,SG,Asia Pacific,SGgapore,122,10.33
150.230.106.21,80,80,FALSE,JP,Asia Pacific,Tokyo,75,10.33
8.222.149.233,2082,2082,FALSE,SG,Asia Pacific,SGgapore,42,10.33
47.74.43.24,8880,8880,FALSE,JP,Asia Pacific,Tokyo,71,10.33
8.219.201.8,8880,8880,FALSE,SG,Asia Pacific,SGgapore,41,10.33
34.107.102.79,443,443,TRUE,DE,Europe,DEnkfurt,200,10.33
47.236.88.85,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,10.33
8.210.245.224,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,53,10.33
143.47.240.6,443,443,TRUE,DE,Europe,DEnkfurt,194,10.33
47.245.58.175,2087,2087,TRUE,JP,Asia Pacific,Tokyo,178,10.33
47.236.144.196,8080,8080,FALSE,SG,Asia Pacific,SGgapore,41,10.33
47.236.109.115,2082,2082,FALSE,SG,Asia Pacific,SGgapore,19,10.33
47.236.83.239,2087,2087,TRUE,SG,Asia Pacific,SGgapore,73,10.32
47.74.6.16,2095,2095,FALSE,JP,Asia Pacific,Tokyo,69,10.32
8.219.153.44,2053,2053,TRUE,SG,Asia Pacific,SGgapore,156,10.32
158.178.152.211,443,443,TRUE,DE,Europe,DEnkfurt,176,10.32
34.65.142.228,443,443,TRUE,DE,Europe,DEnkfurt,173,10.32
138.3.210.114,2087,2087,TRUE,JP,Asia Pacific,Tokyo,77,10.32
47.236.189.173,2096,2096,TRUE,SG,Asia Pacific,SGgapore,146,10.32
168.138.213.210,2052,2052,FALSE,JP,Asia Pacific,Tokyo,71,10.32
143.47.240.67,443,443,TRUE,DE,Europe,DEnkfurt,193,10.32
47.245.26.167,80,80,FALSE,JP,Asia Pacific,Tokyo,76,10.32
34.91.167.118,443,443,TRUE,DE,Europe,DEnkfurt,160,10.32
47.236.156.14,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,10.31
8.219.126.3,2053,2053,TRUE,SG,Asia Pacific,SGgapore,119,10.31
34.65.19.59,443,443,TRUE,DE,Europe,DEnkfurt,164,10.31
131.186.60.162,2082,2082,FALSE,JP,Asia Pacific,Tokyo,72,10.31
151.145.65.203,2082,2082,FALSE,JP,Asia Pacific,Tokyo,77,10.31
150.230.201.63,2095,2095,FALSE,JP,Asia Pacific,Tokyo,71,10.31
140.238.33.165,8880,8880,FALSE,JP,Asia Pacific,Tokyo,71,10.31
47.236.87.206,8443,8443,TRUE,SG,Asia Pacific,SGgapore,84,10.31
8.218.158.94,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,53,10.31
8.219.228.30,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,10.31
47.237.19.161,8443,8443,TRUE,SG,Asia Pacific,SGgapore,93,10.31
47.91.10.228,2082,2082,FALSE,JP,Asia Pacific,Tokyo,83,10.31
47.236.145.180,2095,2095,FALSE,SG,Asia Pacific,SGgapore,17,10.31
158.179.180.233,2082,2082,FALSE,JP,Asia Pacific,Tokyo,67,10.3
8.219.196.117,80,80,FALSE,SG,Asia Pacific,SGgapore,21,10.3
8.222.129.245,2087,2087,TRUE,SG,Asia Pacific,SGgapore,97,10.3
8.219.167.113,80,80,FALSE,SG,Asia Pacific,SGgapore,27,10.3
34.89.198.241,443,443,TRUE,DE,Europe,DEnkfurt,169,10.3
47.74.13.239,8443,8443,TRUE,JP,Asia Pacific,Tokyo,206,10.3
8.219.11.158,2096,2096,TRUE,SG,Asia Pacific,SGgapore,94,10.3
47.245.30.144,2053,2053,TRUE,JP,Asia Pacific,Tokyo,457,10.3
47.245.80.39,80,80,FALSE,SG,Asia Pacific,SGgapore,4,10.3
158.101.88.214,2052,2052,FALSE,JP,Asia Pacific,Tokyo,69,10.3
34.91.159.161,443,443,TRUE,DE,Europe,DEnkfurt,175,10.3
47.245.42.210,80,80,FALSE,JP,Asia Pacific,Tokyo,75,10.29
150.230.201.63,2086,2086,FALSE,JP,Asia Pacific,Tokyo,71,10.29
34.65.37.122,443,443,TRUE,DE,Europe,DEnkfurt,177,10.29
47.236.11.84,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,10.29
8.222.212.116,80,80,FALSE,SG,Asia Pacific,SGgapore,11,10.29
129.159.254.75,443,443,TRUE,DE,Europe,DEnkfurt,203,10.29
8.219.220.88,8443,8443,TRUE,SG,Asia Pacific,SGgapore,107,10.29
47.74.40.13,2053,2053,TRUE,JP,Asia Pacific,Tokyo,119,10.29
130.61.87.219,443,443,TRUE,DE,Europe,DEnkfurt,169,10.29
34.118.37.122,443,443,TRUE,DE,Europe,DEnkfurt,191,10.29
47.236.163.95,2087,2087,TRUE,SG,Asia Pacific,SGgapore,189,10.29
47.236.253.41,2095,2095,FALSE,SG,Asia Pacific,SGgapore,46,10.29
8.222.219.34,8080,8080,FALSE,SG,Asia Pacific,SGgapore,31,10.29
47.236.169.141,2053,2053,TRUE,SG,Asia Pacific,SGgapore,145,10.29
47.91.3.87,2086,2086,FALSE,JP,Asia Pacific,Tokyo,72,10.28
47.245.102.156,80,80,FALSE,SG,Asia Pacific,SGgapore,49,10.28
34.118.12.114,443,443,TRUE,DE,Europe,DEnkfurt,249,10.28
47.236.187.144,2086,2086,FALSE,SG,Asia Pacific,SGgapore,24,10.28
47.236.194.67,2083,2083,TRUE,SG,Asia Pacific,SGgapore,172,10.28
8.219.193.22,2096,2096,TRUE,SG,Asia Pacific,SGgapore,96,10.28
158.101.157.173,2086,2086,FALSE,JP,Asia Pacific,Tokyo,78,10.28
152.70.106.21,2095,2095,FALSE,JP,Asia Pacific,Tokyo,74,10.28
47.245.113.12,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,10.28
8.222.222.64,2087,2087,TRUE,SG,Asia Pacific,SGgapore,112,10.28
168.138.217.146,2095,2095,FALSE,JP,Asia Pacific,Tokyo,69,10.28
140.238.35.195,2053,2053,TRUE,JP,Asia Pacific,Tokyo,75,10.28
158.101.88.214,2053,2053,TRUE,JP,Asia Pacific,Tokyo,148,10.28
8.222.223.34,2096,2096,TRUE,SG,Asia Pacific,SGgapore,42,10.28
8.219.147.58,80,80,FALSE,SG,Asia Pacific,SGgapore,7,10.28
132.145.123.14,80,80,FALSE,JP,Asia Pacific,Tokyo,71,10.28
158.179.188.7,2086,2086,FALSE,JP,Asia Pacific,Tokyo,71,10.27
131.186.46.75,2083,2083,TRUE,JP,Asia Pacific,Tokyo,169,10.27
47.74.10.135,2095,2095,FALSE,JP,Asia Pacific,Tokyo,70,10.27
8.219.172.128,8080,8080,FALSE,SG,Asia Pacific,SGgapore,39,10.27
168.138.215.188,2083,2083,TRUE,JP,Asia Pacific,Tokyo,70,10.27
8.219.170.223,2053,2053,TRUE,SG,Asia Pacific,SGgapore,83,10.27
47.236.172.71,2082,2082,FALSE,SG,Asia Pacific,SGgapore,79,10.27
158.101.149.52,2053,2053,TRUE,JP,Asia Pacific,Tokyo,127,10.27
131.186.35.189,2082,2082,FALSE,JP,Asia Pacific,Tokyo,76,10.27
158.101.81.4,2053,2053,TRUE,JP,Asia Pacific,Tokyo,122,10.27
141.147.41.139,443,443,TRUE,DE,Europe,DEnkfurt,189,10.27
47.74.40.13,2096,2096,TRUE,JP,Asia Pacific,Tokyo,88,10.27
152.67.142.93,443,443,TRUE,DE,Europe,DEnkfurt,179,10.27
8.222.204.128,443,443,TRUE,SG,Asia Pacific,SGgapore,94,10.27
8.222.197.251,8443,8443,TRUE,SG,Asia Pacific,SGgapore,186,10.27
34.32.190.213,443,443,TRUE,DE,Europe,DEnkfurt,174,10.26
8.222.229.22,8880,8880,FALSE,SG,Asia Pacific,SGgapore,20,10.26
47.245.8.185,2096,2096,TRUE,JP,Asia Pacific,Tokyo,192,10.26
34.118.124.90,443,443,TRUE,DE,Europe,DEnkfurt,199,10.26
47.236.93.176,2096,2096,TRUE,SG,Asia Pacific,SGgapore,137,10.26
8.222.167.147,2086,2086,FALSE,SG,Asia Pacific,SGgapore,25,10.26
8.218.119.115,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,41,10.26
150.230.192.173,2053,2053,TRUE,JP,Asia Pacific,Tokyo,90,10.26
168.138.206.109,8080,8080,FALSE,JP,Asia Pacific,Tokyo,72,10.26
158.101.139.42,8080,8080,FALSE,JP,Asia Pacific,Tokyo,70,10.26
34.91.109.181,443,443,TRUE,DE,Europe,DEnkfurt,176,10.26
158.179.182.19,8080,8080,FALSE,JP,Asia Pacific,Tokyo,70,10.26
47.245.56.121,8080,8080,FALSE,JP,Asia Pacific,Tokyo,75,10.26
144.24.179.226,443,443,TRUE,DE,Europe,DEnkfurt,168,10.26
47.74.43.95,2053,2053,TRUE,JP,Asia Pacific,Tokyo,113,10.25
131.186.47.223,8443,8443,TRUE,JP,Asia Pacific,Tokyo,157,10.25
47.245.11.216,2083,2083,TRUE,JP,Asia Pacific,Tokyo,247,10.25
8.222.167.147,8880,8880,FALSE,SG,Asia Pacific,SGgapore,22,10.25
34.116.248.223,443,443,TRUE,DE,Europe,DEnkfurt,275,10.25
8.219.82.177,2087,2087,TRUE,SG,Asia Pacific,SGgapore,117,10.25
140.238.54.166,80,80,FALSE,JP,Asia Pacific,Tokyo,71,10.25
168.138.198.202,2082,2082,FALSE,JP,Asia Pacific,Tokyo,71,10.25
8.219.191.40,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,10.25
150.230.212.87,8443,8443,TRUE,JP,Asia Pacific,Tokyo,100,10.25
140.238.39.21,8443,8443,TRUE,JP,Asia Pacific,Tokyo,98,10.25
47.74.41.136,2096,2096,TRUE,JP,Asia Pacific,Tokyo,99,10.25
140.238.61.78,8443,8443,TRUE,JP,Asia Pacific,Tokyo,70,10.25
47.245.85.28,2082,2082,FALSE,JP,Asia Pacific,Tokyo,88,10.25
8.222.168.155,80,80,FALSE,SG,Asia Pacific,SGgapore,23,10.25
8.222.144.117,8880,8880,FALSE,SG,Asia Pacific,SGgapore,27,10.24
140.83.38.60,8443,8443,TRUE,JP,Asia Pacific,Tokyo,148,10.24
34.116.157.9,443,443,TRUE,DE,Europe,DEnkfurt,195,10.24
140.238.39.87,8080,8080,FALSE,JP,Asia Pacific,Tokyo,78,10.24
131.186.61.45,2095,2095,FALSE,JP,Asia Pacific,Tokyo,72,10.24
131.186.43.207,80,80,FALSE,JP,Asia Pacific,Tokyo,69,10.24
8.219.251.81,2083,2083,TRUE,SG,Asia Pacific,SGgapore,168,10.24
151.145.74.56,2083,2083,TRUE,JP,Asia Pacific,Tokyo,89,10.24
47.236.15.121,2096,2096,TRUE,SG,Asia Pacific,SGgapore,200,10.24
34.65.85.125,443,443,TRUE,DE,Europe,DEnkfurt,176,10.24
34.32.148.191,443,443,TRUE,DE,Europe,DEnkfurt,176,10.24
34.154.240.106,443,443,TRUE,DE,Europe,DEnkfurt,174,10.24
132.145.120.197,2082,2082,FALSE,JP,Asia Pacific,Tokyo,69,10.24
155.248.169.25,2096,2096,TRUE,JP,Asia Pacific,Tokyo,137,10.23
47.245.82.208,2086,2086,FALSE,SG,Asia Pacific,SGgapore,18,10.23
150.230.222.185,8080,8080,FALSE,JP,Asia Pacific,Tokyo,85,10.23
8.222.130.219,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,10.23
47.245.56.29,2053,2053,TRUE,JP,Asia Pacific,Tokyo,189,10.23
47.236.23.135,2082,2082,FALSE,SG,Asia Pacific,SGgapore,77,10.23
152.70.106.13,2082,2082,FALSE,JP,Asia Pacific,Tokyo,73,10.23
8.222.252.123,2052,2052,FALSE,SG,Asia Pacific,SGgapore,21,10.23
8.222.215.228,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,10.23
47.236.172.71,2095,2095,FALSE,SG,Asia Pacific,SGgapore,11,10.23
47.74.15.117,2053,2053,TRUE,JP,Asia Pacific,Tokyo,88,10.23
47.245.41.69,2052,2052,FALSE,JP,Asia Pacific,Tokyo,77,10.23
168.138.198.202,2095,2095,FALSE,JP,Asia Pacific,Tokyo,71,10.23
168.138.192.185,2086,2086,FALSE,JP,Asia Pacific,Tokyo,73,10.23
34.116.201.167,443,443,TRUE,DE,Europe,DEnkfurt,249,10.23
140.238.48.45,2053,2053,TRUE,JP,Asia Pacific,Tokyo,76,10.23
47.236.169.15,2053,2053,TRUE,SG,Asia Pacific,SGgapore,131,10.23
130.162.43.208,443,443,TRUE,DE,Europe,DEnkfurt,166,10.22
47.243.70.197,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,49,10.22
8.219.195.47,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,10.22
8.222.240.47,2083,2083,TRUE,SG,Asia Pacific,SGgapore,92,10.22
47.236.144.196,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,10.22
34.65.244.68,443,443,TRUE,DE,Europe,DEnkfurt,179,10.22
8.222.170.152,2086,2086,FALSE,JP,Asia Pacific,Tokyo,82,10.22
47.74.42.111,2053,2053,TRUE,JP,Asia Pacific,Tokyo,107,10.22
34.32.196.236,443,443,TRUE,DE,Europe,DEnkfurt,178,10.22
8.218.158.94,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,68,10.22
8.218.8.142,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,48,10.22
47.91.10.241,8443,8443,TRUE,JP,Asia Pacific,Tokyo,111,10.22
34.118.7.218,443,443,TRUE,DE,Europe,DEnkfurt,242,10.22
150.230.193.89,2053,2053,TRUE,JP,Asia Pacific,Tokyo,252,10.22
47.76.80.72,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,42,10.22
150.230.109.138,2082,2082,FALSE,JP,Asia Pacific,Tokyo,72,10.22
155.248.176.68,8443,8443,TRUE,JP,Asia Pacific,Tokyo,76,10.21
34.65.92.153,443,443,TRUE,DE,Europe,DEnkfurt,176,10.21
47.236.161.155,80,80,FALSE,SG,Asia Pacific,SGgapore,40,10.21
47.236.144.208,2087,2087,TRUE,SG,Asia Pacific,SGgapore,157,10.21
130.61.23.77,443,443,TRUE,DE,Europe,DEnkfurt,175,10.21
150.230.109.252,8080,8080,FALSE,JP,Asia Pacific,Tokyo,71,10.21
150.230.212.213,2095,2095,FALSE,JP,Asia Pacific,Tokyo,69,10.21
47.236.202.91,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,10.21
47.236.65.177,2082,2082,FALSE,SG,Asia Pacific,SGgapore,30,10.21
8.219.99.169,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,10.21
34.65.151.92,443,443,TRUE,DE,Europe,DEnkfurt,165,10.21
47.236.123.133,2082,2082,FALSE,SG,Asia Pacific,SGgapore,27,10.21
47.74.5.233,8080,8080,FALSE,JP,Asia Pacific,Tokyo,78,10.21
158.101.137.74,2086,2086,FALSE,JP,Asia Pacific,Tokyo,81,10.21
132.145.126.204,8443,8443,TRUE,JP,Asia Pacific,Tokyo,103,10.21
8.222.244.192,2053,2053,TRUE,SG,Asia Pacific,SGgapore,108,10.21
47.236.227.21,8880,8880,FALSE,SG,Asia Pacific,SGgapore,21,10.21
47.245.59.243,8080,8080,FALSE,JP,Asia Pacific,Tokyo,73,10.21
47.245.41.169,2053,2053,TRUE,JP,Asia Pacific,Tokyo,199,10.21
47.245.86.18,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,10.21
34.65.161.35,443,443,TRUE,DE,Europe,DEnkfurt,177,10.21
35.226.211.129,443,443,TRUE,US,North America,Chicago,233,10.2
47.245.33.163,2083,2083,TRUE,JP,Asia Pacific,Tokyo,149,10.2
8.218.8.142,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,34,10.2
47.236.176.144,2052,2052,FALSE,SG,Asia Pacific,SGgapore,39,10.2
132.145.114.14,2083,2083,TRUE,JP,Asia Pacific,Tokyo,88,10.2
34.118.99.19,443,443,TRUE,DE,Europe,DEnkfurt,188,10.2
47.245.56.121,2052,2052,FALSE,JP,Asia Pacific,Tokyo,72,10.2
34.116.239.73,443,443,TRUE,DE,Europe,DEnkfurt,190,10.2
8.219.63.66,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,10.2
47.74.16.67,8880,8880,FALSE,JP,Asia Pacific,Tokyo,72,10.2
150.230.212.87,8080,8080,FALSE,JP,Asia Pacific,Tokyo,72,10.2
8.210.21.65,443,443,TRUE,HK,Asia Pacific,Hong Kong,37,10.2
47.245.37.89,80,80,FALSE,JP,Asia Pacific,Tokyo,73,10.2
47.74.13.239,2052,2052,FALSE,JP,Asia Pacific,Tokyo,85,10.2
47.242.59.216,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,53,10.2
8.219.240.160,2087,2087,TRUE,SG,Asia Pacific,SGgapore,154,10.19
47.245.39.49,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,137,10.19
47.245.42.210,2083,2083,TRUE,JP,Asia Pacific,Tokyo,261,10.19
47.91.23.146,2083,2083,TRUE,JP,Asia Pacific,Tokyo,136,10.19
47.236.65.11,80,80,FALSE,SG,Asia Pacific,SGgapore,40,10.19
155.248.165.169,2096,2096,TRUE,JP,Asia Pacific,Tokyo,68,10.18
47.245.4.22,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,130,10.18
8.219.213.84,8443,8443,TRUE,SG,Asia Pacific,SGgapore,51,10.18
47.245.29.64,2083,2083,TRUE,JP,Asia Pacific,Tokyo,159,10.18
8.218.119.115,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,37,10.18
132.145.125.86,2083,2083,TRUE,JP,Asia Pacific,Tokyo,67,10.18
47.245.52.153,8080,8080,FALSE,JP,Asia Pacific,Tokyo,82,10.18
