IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.83.20,80,80,FALSE,SG,Asia Pacific,SGgapore,29,1.88
47.236.7.106,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,1.87
8.218.48.92,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,48,1.87
47.236.11.84,2082,2082,FALSE,SG,Asia Pacific,SGgapore,21,1.86
47.91.31.231,2083,2083,TRUE,JP,Asia Pacific,Tokyo,258,1.86
47.242.202.230,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,305,1.86
47.245.93.74,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,1.85
8.218.174.118,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,52,1.85
47.242.202.230,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,43,1.84
8.217.193.25,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,51,1.84
8.218.158.94,80,80,FALSE,HK,Asia Pacific,Hong Kong,44,1.83
47.236.253.41,8080,8080,FALSE,SG,Asia Pacific,SGgapore,23,1.83
47.242.17.250,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,50,1.83
47.242.79.71,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,42,1.83
8.210.21.65,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,63,1.83
47.245.86.230,8080,8080,FALSE,SG,Asia Pacific,SGgapore,19,1.82
8.209.241.170,2086,2086,FALSE,JP,Asia Pacific,Tokyo,77,1.82
8.219.245.187,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,1.82
8.218.22.210,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,43,1.82
47.74.37.50,2087,2087,TRUE,JP,Asia Pacific,Tokyo,88,1.81
8.210.55.134,80,80,FALSE,HK,Asia Pacific,Hong Kong,47,1.81
47.242.174.27,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,37,1.8
47.245.55.129,2095,2095,FALSE,JP,Asia Pacific,Tokyo,308,1.79
47.236.117.48,2053,2053,TRUE,SG,Asia Pacific,SGgapore,82,1.79
47.91.16.214,8443,8443,TRUE,JP,Asia Pacific,Tokyo,157,1.79
8.210.146.108,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,39,1.79
8.219.196.24,80,80,FALSE,SG,Asia Pacific,SGgapore,77,1.78
8.210.21.65,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,38,1.78
8.210.21.65,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,43,1.77
8.210.117.18,80,80,FALSE,HK,Asia Pacific,Hong Kong,37,1.76
47.236.10.100,8443,8443,TRUE,SG,Asia Pacific,SGgapore,30,1.76
8.219.251.81,2087,2087,TRUE,SG,Asia Pacific,SGgapore,77,1.76
8.210.9.129,80,80,FALSE,HK,Asia Pacific,Hong Kong,38,1.75
47.236.5.223,80,80,FALSE,SG,Asia Pacific,SGgapore,37,1.75
8.210.245.224,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,40,1.74
47.74.37.50,2086,2086,FALSE,JP,Asia Pacific,Tokyo,71,1.74
8.218.243.95,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,140,1.74
8.210.156.6,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,45,1.73
8.210.174.156,80,80,FALSE,HK,Asia Pacific,Hong Kong,39,1.73
47.236.7.106,2083,2083,TRUE,SG,Asia Pacific,SGgapore,44,1.73
47.242.174.27,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,34,1.73
47.236.5.223,2082,2082,FALSE,SG,Asia Pacific,SGgapore,31,1.73
47.236.11.84,443,443,TRUE,SG,Asia Pacific,SGgapore,52,1.73
47.242.171.94,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,40,1.73
8.209.241.170,2053,2053,TRUE,JP,Asia Pacific,Tokyo,74,1.73
8.210.117.18,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,41,1.73
47.242.176.237,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,43,1.72
47.242.17.250,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,38,1.71
8.222.212.172,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,1.71
47.242.79.71,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,45,1.7
8.217.250.222,80,80,FALSE,HK,Asia Pacific,Hong Kong,80,1.69
8.218.18.235,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,46,1.68
47.242.54.157,80,80,FALSE,HK,Asia Pacific,Hong Kong,48,1.68
47.242.202.230,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,44,1.68
47.243.86.79,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,45,1.67
8.217.248.220,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,56,1.67
8.217.193.25,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,69,1.66
47.245.115.6,2087,2087,TRUE,SG,Asia Pacific,SGgapore,71,1.66
47.76.178.146,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,46,1.65
8.218.146.204,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,41,1.65
47.237.92.26,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,1.65
47.243.86.79,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,49,1.64
8.210.117.18,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,219,1.64
47.245.52.34,8443,8443,TRUE,JP,Asia Pacific,Tokyo,201,1.64
8.210.66.190,80,80,FALSE,HK,Asia Pacific,Hong Kong,62,1.64
8.210.39.96,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,79,1.64
8.210.151.69,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,38,1.64
47.236.11.84,2053,2053,TRUE,SG,Asia Pacific,SGgapore,80,1.63
8.209.65.3,443,443,TRUE,DE,Europe,DEnkfurt,309,1.63
8.218.3.12,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,40,1.63
47.243.161.235,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,40,1.62
47.236.10.100,2082,2082,FALSE,SG,Asia Pacific,SGgapore,24,1.62
8.219.153.237,2096,2096,TRUE,JP,Asia Pacific,Tokyo,151,1.61
47.236.237.90,2087,2087,TRUE,SG,Asia Pacific,SGgapore,96,1.61
47.74.7.51,2087,2087,TRUE,JP,Asia Pacific,Tokyo,76,1.61
8.217.167.88,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,50,1.61
8.218.143.10,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,36,1.61
47.242.17.250,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,42,1.6
47.236.5.223,2095,2095,FALSE,SG,Asia Pacific,SGgapore,41,1.6
47.245.52.34,8080,8080,FALSE,JP,Asia Pacific,Tokyo,70,1.6
8.218.207.169,443,443,TRUE,HK,Asia Pacific,Hong Kong,54,1.6
8.219.40.255,8443,8443,TRUE,SG,Asia Pacific,SGgapore,32,1.6
8.219.206.53,2083,2083,TRUE,SG,Asia Pacific,SGgapore,48,1.59
8.219.3.53,8880,8880,FALSE,SG,Asia Pacific,SGgapore,2,1.59
8.210.55.134,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,45,1.59
47.76.77.103,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,43,1.59
8.217.193.25,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,100,1.59
47.242.54.157,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,39,1.58
8.217.49.34,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,38,1.58
47.242.232.14,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,65,1.58
8.218.149.193,443,443,TRUE,HK,Asia Pacific,Hong Kong,57,1.57
8.218.3.12,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,36,1.56
8.217.164.10,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,38,1.56
8.222.244.192,8443,8443,TRUE,SG,Asia Pacific,SGgapore,55,1.56
47.236.168.17,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,1.56
8.217.250.5,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,90,1.56
8.210.245.224,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,45,1.56
47.242.54.157,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,38,1.55
47.243.203.119,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,48,1.54
8.219.66.156,2087,2087,TRUE,JP,Asia Pacific,Tokyo,140,1.54
8.217.147.230,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,59,1.54
47.91.16.214,2053,2053,TRUE,JP,Asia Pacific,Tokyo,73,1.54
47.242.155.183,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,41,1.54
47.245.115.6,8443,8443,TRUE,SG,Asia Pacific,SGgapore,92,1.53
47.76.37.57,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,51,1.52
47.236.165.25,2087,2087,TRUE,SG,Asia Pacific,SGgapore,177,1.52
47.74.7.51,2053,2053,TRUE,JP,Asia Pacific,Tokyo,80,1.51
8.210.66.190,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,58,1.51
8.218.85.128,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,68,1.5
47.245.55.129,2082,2082,FALSE,JP,Asia Pacific,Tokyo,321,1.5
8.210.117.18,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,88,1.5
8.209.241.170,2082,2082,FALSE,JP,Asia Pacific,Tokyo,74,1.49
8.219.66.156,8443,8443,TRUE,JP,Asia Pacific,Tokyo,163,1.49
47.237.95.156,80,80,FALSE,SG,Asia Pacific,SGgapore,12,1.49
8.218.18.132,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,48,1.49
47.243.27.217,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,60,1.48
47.76.37.57,80,80,FALSE,HK,Asia Pacific,Hong Kong,50,1.48
47.76.94.15,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,184,1.47
47.245.26.203,8880,8880,FALSE,JP,Asia Pacific,Tokyo,73,1.46
47.243.70.197,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,37,1.46
8.218.22.210,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,47,1.46
8.210.117.18,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,44,1.45
47.245.26.203,2052,2052,FALSE,JP,Asia Pacific,Tokyo,114,1.45
47.236.125.62,2083,2083,TRUE,JP,Asia Pacific,Tokyo,208,1.44
8.218.122.55,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,54,1.44
47.242.17.250,80,80,FALSE,HK,Asia Pacific,Hong Kong,36,1.44
47.242.54.157,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,132,1.44
47.76.178.146,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,39,1.43
47.237.95.146,2053,2053,TRUE,SG,Asia Pacific,SGgapore,67,1.42
8.210.250.120,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,45,1.41
47.76.146.1,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,57,1.41
47.91.31.231,8443,8443,TRUE,JP,Asia Pacific,Tokyo,108,1.41
8.217.251.62,80,80,FALSE,HK,Asia Pacific,Hong Kong,52,1.4
8.210.174.156,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,43,1.4
47.242.59.216,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,65,1.4
8.210.146.108,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,43,1.4
47.243.183.127,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,35,1.4
47.236.7.106,2052,2052,FALSE,SG,Asia Pacific,SGgapore,20,1.39
8.217.167.88,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,260,1.38
8.218.3.12,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,43,1.37
47.76.178.146,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,39,1.37
47.76.49.246,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,60,1.37
8.218.22.210,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,270,1.37
47.242.79.71,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,58,1.35
8.210.55.134,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,296,1.35
47.242.176.237,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,37,1.35
8.218.174.118,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,37,1.34
8.218.65.237,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,37,1.33
8.218.146.204,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,38,1.33
47.245.52.34,2086,2086,FALSE,JP,Asia Pacific,Tokyo,74,1.32
47.242.79.71,80,80,FALSE,HK,Asia Pacific,Hong Kong,48,1.32
47.236.5.223,8080,8080,FALSE,SG,Asia Pacific,SGgapore,40,1.31
47.242.176.237,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,40,1.31
8.210.21.65,443,443,TRUE,HK,Asia Pacific,Hong Kong,47,1.31
47.76.49.246,80,80,FALSE,HK,Asia Pacific,Hong Kong,50,1.3
47.74.5.99,2052,2052,FALSE,JP,Asia Pacific,Tokyo,83,1.3
8.217.221.165,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,50,1.3
47.236.11.84,2053,2053,TRUE,SG,Asia Pacific,SGgapore,68,1.29
8.219.101.138,8080,8080,FALSE,SG,Asia Pacific,SGgapore,26,1.29
47.74.45.143,2086,2086,FALSE,JP,Asia Pacific,Tokyo,70,1.28
8.219.153.237,2087,2087,TRUE,JP,Asia Pacific,Tokyo,216,1.28
47.74.5.99,2083,2083,TRUE,JP,Asia Pacific,Tokyo,74,1.28
47.242.232.14,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,111,1.27
47.245.93.74,2086,2086,FALSE,SG,Asia Pacific,SGgapore,26,1.27
47.236.125.62,2087,2087,TRUE,JP,Asia Pacific,Tokyo,206,1.26
47.74.45.143,8880,8880,FALSE,JP,Asia Pacific,Tokyo,279,1.26
8.218.119.115,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,95,1.25
47.242.59.216,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,52,1.25
8.209.241.170,2095,2095,FALSE,JP,Asia Pacific,Tokyo,76,1.25
8.218.52.115,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,104,1.25
47.242.79.71,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,42,1.24
47.245.115.6,2052,2052,FALSE,SG,Asia Pacific,SGgapore,41,1.24
47.243.42.219,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,42,1.24
47.74.36.213,2082,2082,FALSE,JP,Asia Pacific,Tokyo,307,1.24
8.219.66.156,2083,2083,TRUE,JP,Asia Pacific,Tokyo,136,1.24
47.245.52.34,2095,2095,FALSE,JP,Asia Pacific,Tokyo,105,1.22
47.245.52.34,2087,2087,TRUE,JP,Asia Pacific,Tokyo,84,1.22
8.218.52.115,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,62,1.22
47.242.59.216,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,45,1.22
8.218.211.17,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,47,1.21
47.236.167.231,2052,2052,FALSE,SG,Asia Pacific,SGgapore,27,1.19
8.218.18.235,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,39,1.18
47.243.70.197,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,42,1.18
47.237.8.82,80,80,FALSE,SG,Asia Pacific,SGgapore,15,1.18
47.237.95.13,2087,2087,TRUE,SG,Asia Pacific,SGgapore,46,1.18
47.245.55.129,8880,8880,FALSE,JP,Asia Pacific,Tokyo,74,1.17
8.218.18.235,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,288,1.17
8.219.201.174,2087,2087,TRUE,SG,Asia Pacific,SGgapore,95,1.16
8.222.174.108,2082,2082,FALSE,SG,Asia Pacific,SGgapore,35,1.16
47.243.107.148,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,37,1.15
8.217.164.10,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,46,1.12
47.74.5.99,80,80,FALSE,JP,Asia Pacific,Tokyo,274,1.11
8.218.158.94,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,45,1.11
47.76.146.1,80,80,FALSE,HK,Asia Pacific,Hong Kong,304,1.11
47.236.10.100,8880,8880,FALSE,SG,Asia Pacific,SGgapore,22,1.11
47.236.11.84,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,1.1
47.243.107.148,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,253,1.09
8.218.8.142,80,80,FALSE,HK,Asia Pacific,Hong Kong,65,1.09
8.210.250.120,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,34,1.09
8.210.3.24,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,180,1.07
8.210.39.96,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,62,1.05
47.91.16.214,8880,8880,FALSE,JP,Asia Pacific,Tokyo,73,1.05
8.222.146.222,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,1.05
8.209.241.170,8443,8443,TRUE,JP,Asia Pacific,Tokyo,81,1.05
8.217.251.62,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,63,1.04
47.242.155.183,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,34,1.04
8.217.248.220,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,49,1.03
8.217.145.40,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,42,1.03
47.236.164.215,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,1.02
47.76.146.1,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,47,1.02
8.218.126.53,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,54,1.01
8.218.18.132,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,71,1.01
8.218.156.91,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,59,1.01
8.219.77.141,80,80,FALSE,US,North America,San Jose,8,1.01
47.243.27.217,80,80,FALSE,HK,Asia Pacific,Hong Kong,36,1
47.242.54.157,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,50,0.99
47.245.108.213,2053,2053,TRUE,SG,Asia Pacific,SGgapore,78,0.99
8.210.151.69,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,40,0.99
47.242.59.216,80,80,FALSE,HK,Asia Pacific,Hong Kong,42,0.99
47.245.55.129,8080,8080,FALSE,JP,Asia Pacific,Tokyo,73,0.99
47.242.17.250,80,80,FALSE,HK,Asia Pacific,Hong Kong,39,0.98
198.11.175.125,80,80,FALSE,US,North America,San Jose,171,0.98
8.217.164.10,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,44,0.97
47.242.174.27,80,80,FALSE,HK,Asia Pacific,Hong Kong,38,0.97
47.76.94.15,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,41,0.97
8.217.250.5,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,35,0.97
47.74.36.213,2087,2087,TRUE,JP,Asia Pacific,Tokyo,289,0.97
47.242.17.250,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,47,0.96
8.218.48.92,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,47,0.95
8.210.21.65,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,51,0.95
47.242.174.27,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,42,0.95
8.219.66.156,2082,2082,FALSE,JP,Asia Pacific,Tokyo,75,0.95
8.218.8.142,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,51,0.94
8.218.22.210,80,80,FALSE,HK,Asia Pacific,Hong Kong,78,0.94
8.217.164.10,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,99,0.93
8.217.221.165,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,47,0.93
47.245.26.203,2082,2082,FALSE,JP,Asia Pacific,Tokyo,74,0.93
47.243.183.127,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,58,0.92
47.236.125.62,2053,2053,TRUE,JP,Asia Pacific,Tokyo,152,0.91
8.209.241.170,8880,8880,FALSE,JP,Asia Pacific,Tokyo,74,0.91
8.218.52.115,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,47,0.9
47.76.49.246,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,39,0.9
8.217.167.88,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,45,0.9
47.242.17.250,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,351,0.89
47.243.203.119,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,38,0.89
8.218.3.12,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,40,0.89
47.76.77.103,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,145,0.89
47.74.45.143,2053,2053,TRUE,JP,Asia Pacific,Tokyo,83,0.89
8.210.66.190,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,37,0.89
8.217.147.230,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,39,0.88
8.218.85.128,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,37,0.87
47.237.92.26,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,0.87
47.74.37.50,8880,8880,FALSE,JP,Asia Pacific,Tokyo,272,0.87
8.210.119.11,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,39,0.87
47.242.155.183,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,37,0.86
47.243.203.119,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,41,0.86
47.236.104.98,8080,8080,FALSE,SG,Asia Pacific,SGgapore,30,0.86
47.243.42.219,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,44,0.85
47.76.146.1,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,44,0.84
8.218.8.142,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,84,0.83
47.242.59.216,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,37,0.83
8.217.147.230,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,62,0.83
47.236.125.62,8443,8443,TRUE,JP,Asia Pacific,Tokyo,172,0.83
47.74.45.143,8443,8443,TRUE,JP,Asia Pacific,Tokyo,145,0.83
8.219.58.64,443,443,TRUE,SG,Asia Pacific,SGgapore,53,0.83
8.219.51.211,8443,8443,TRUE,SG,Asia Pacific,SGgapore,41,0.83
8.218.18.235,80,80,FALSE,HK,Asia Pacific,Hong Kong,48,0.82
47.74.37.50,2082,2082,FALSE,JP,Asia Pacific,Tokyo,68,0.82
47.76.146.1,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,47,0.82
8.210.65.1,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,45,0.82
47.76.77.103,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,65,0.82
47.91.31.231,2082,2082,FALSE,JP,Asia Pacific,Tokyo,279,0.81
47.76.77.103,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,35,0.8
8.219.199.220,2087,2087,TRUE,SG,Asia Pacific,SGgapore,116,0.8
8.218.209.144,443,443,TRUE,HK,Asia Pacific,Hong Kong,77,0.8
47.74.36.213,2053,2053,TRUE,JP,Asia Pacific,Tokyo,291,0.79
8.210.3.24,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,44,0.79
47.242.232.14,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,72,0.79
8.218.127.249,80,80,FALSE,HK,Asia Pacific,Hong Kong,52,0.79
8.217.221.165,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,42,0.79
47.237.84.173,2096,2096,TRUE,SG,Asia Pacific,SGgapore,54,0.79
8.219.202.130,2087,2087,TRUE,SG,Asia Pacific,SGgapore,89,0.78
8.217.239.116,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,54,0.78
8.210.66.190,80,80,FALSE,HK,Asia Pacific,Hong Kong,46,0.77
8.222.225.193,443,443,TRUE,SG,Asia Pacific,SGgapore,62,0.77
47.76.80.72,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,35,0.77
47.74.43.95,2083,2083,TRUE,JP,Asia Pacific,Tokyo,85,0.76
8.217.149.28,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,55,0.76
8.218.63.172,443,443,TRUE,HK,Asia Pacific,Hong Kong,68,0.76
47.243.183.127,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,45,0.76
8.217.145.40,80,80,FALSE,HK,Asia Pacific,Hong Kong,38,0.75
47.243.203.119,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,37,0.75
8.217.251.62,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,96,0.75
8.210.66.190,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,68,0.74
8.218.65.237,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,72,0.73
47.237.86.185,80,80,FALSE,SG,Asia Pacific,SGgapore,14,0.73
8.218.85.128,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,50,0.72
8.217.159.210,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,46,0.72
47.90.141.204,80,80,FALSE,LAX,North America,Los Angeles,330,0.72
47.74.45.143,2096,2096,TRUE,JP,Asia Pacific,Tokyo,290,0.72
47.74.36.213,8443,8443,TRUE,JP,Asia Pacific,Tokyo,77,0.71
8.217.193.25,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,59,0.71
47.91.31.231,2086,2086,FALSE,JP,Asia Pacific,Tokyo,74,0.71
47.242.54.157,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,66,0.71
47.243.27.217,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,54,0.71
8.218.18.132,80,80,FALSE,HK,Asia Pacific,Hong Kong,38,0.71
47.236.7.106,2095,2095,FALSE,SG,Asia Pacific,SGgapore,22,0.7
47.237.95.140,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,0.7
47.243.42.219,80,80,FALSE,HK,Asia Pacific,Hong Kong,43,0.68
47.74.43.95,2086,2086,FALSE,JP,Asia Pacific,Tokyo,215,0.68
8.218.11.90,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,51,0.67
47.76.146.1,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,37,0.67
47.76.180.193,443,443,TRUE,HK,Asia Pacific,Hong Kong,42,0.66
8.217.221.165,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,49,0.64
47.242.59.216,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,67,0.64
47.242.79.71,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,43,0.64
8.210.66.190,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,290,0.63
47.76.146.1,80,80,FALSE,HK,Asia Pacific,Hong Kong,45,0.62
47.76.94.15,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,45,0.62
8.217.250.5,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,56,0.62
8.209.241.170,80,80,FALSE,JP,Asia Pacific,Tokyo,73,0.61
47.74.45.143,8880,8880,FALSE,JP,Asia Pacific,Tokyo,286,0.59
47.76.146.1,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,39,0.59
47.91.16.214,8080,8080,FALSE,JP,Asia Pacific,Tokyo,74,0.58
47.237.14.220,2095,2095,FALSE,SG,Asia Pacific,SGgapore,149,0.55
47.242.79.71,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,61,0.55
47.74.45.143,8080,8080,FALSE,JP,Asia Pacific,Tokyo,118,0.52
47.242.232.14,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,39,0.52
47.88.15.127,443,443,TRUE,US,North America,San Jose,404,0.52
8.218.65.237,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,43,0.51
